6250	Aiseau-Presles	Wallonie	Hainaut	Charleroi	50.3833	4.5833
6250	Aiseau-Presles Pont-de-Loup	Wallonie	Hainaut	Charleroi	50.3833	4.5833
6250	Aiseau-Presles Roselies	Wallonie	Hainaut	Charleroi	50.3833	4.5833
6280	Gerpinnes Joncret	Wallonie	Hainaut	Charleroi	50.35	4.5
6280	Gerpinnes	Wallonie	Hainaut	Charleroi	50.3333	4.5167
6280	Gerpinnes Gougnies	Wallonie	Hainaut	Charleroi	50.35	4.5833
6280	Gerpinnes Loverval	Wallonie	Hainaut	Charleroi	50.3667	4.4667
6280	Gerpinnes Villers-Poterie	Wallonie	Hainaut	Charleroi	50.35	4.5333
6280	Gerpinnes Acoz	Wallonie	Hainaut	Charleroi	50.35	4.5167
6440	Froidchapelle	Wallonie	Hainaut	Thuin	50.0574	4.3157
6440	Froidchapelle Fourbechies	Wallonie	Hainaut	Thuin	50.0574	4.3157
6440	Froidchapelle Vergnies	Wallonie	Hainaut	Thuin	50.0574	4.3157
6440	Froidchapelle Boussu-lez-Walcourt	Wallonie	Hainaut	Thuin	50.0574	4.3157
6441	Froidchapelle Erpion	Wallonie	Hainaut	Thuin	50.0574	4.3157
6441	Froidchapelle	Wallonie	Hainaut	Thuin	50.0574	4.3157
6460	Chimay Robechies	Wallonie	Hainaut	Thuin	50.0667	4.2833
6460	Chimay Villers-la-Tour	Wallonie	Hainaut	Thuin	50.0567	4.2767
6460	Chimay Saint-Remy	Wallonie	Hainaut	Thuin	50.05	4.3
6460	Chimay Bailièvre	Wallonie	Hainaut	Thuin	50.0667	4.2333
6460	Chimay	Wallonie	Hainaut	Thuin	50.05	4.3167
6460	Chimay Salles	Wallonie	Hainaut	Thuin	50.05	4.25
6461	Chimay	Wallonie	Hainaut	Thuin	50.05	4.3167
6461	Chimay Virelles	Wallonie	Hainaut	Thuin	50.0667	4.3333
6462	Chimay Vaulx-lez-Chimay	Wallonie	Hainaut	Thuin	50.05	4.3167
6462	Chimay	Wallonie	Hainaut	Thuin	50.05	4.3167
6463	Chimay	Wallonie	Hainaut	Thuin	50.05	4.3167
6463	Chimay Lompret	Wallonie	Hainaut	Thuin	50.0667	4.3833
6464	Chimay L'Escaillère	Wallonie	Hainaut	Thuin	49.95	4.4333
6464	Chimay Forges	Wallonie	Hainaut	Thuin	50.0167	4.3333
6464	Chimay Rièzes	Wallonie	Hainaut	Thuin	49.9667	4.3667
6464	Chimay Bourlers	Wallonie	Hainaut	Thuin	50.0033	4.3667
6464	Chimay Baileux	Wallonie	Hainaut	Thuin	50.0333	4.3833
6464	Chimay	Wallonie	Hainaut	Thuin	50.05	4.3167
6470	Sivry-Rance Rance	Wallonie	Hainaut	Thuin	50.15	4.2667
6470	Sivry-Rance	Wallonie	Hainaut	Thuin	50.15	4.2667
6470	Sivry-Rance Sautin	Wallonie	Hainaut	Thuin	50.15	4.2667
6470	Sivry-Rance Sivry	Wallonie	Hainaut	Thuin	50.15	4.2667
6470	Sivry-Rance Montbliart	Wallonie	Hainaut	Thuin	50.15	4.2667
6470	Sivry-Rance Grandrieu	Wallonie	Hainaut	Thuin	50.15	4.2667
6500	Beaumont Renlies	Wallonie	Hainaut	Thuin	50.2	4.2667
6500	Beaumont Solre-Saint-Géry	Wallonie	Hainaut	Thuin	50.2	4.2333
6500	Beaumont Thirimont	Wallonie	Hainaut	Thuin	50.2667	4.2333
6500	Beaumont Leval-Chaudeville	Wallonie	Hainaut	Thuin	50.2333	4.2167
6500	Beaumont	Wallonie	Hainaut	Thuin	50.2333	4.2333
6500	Beaumont Barbençon	Wallonie	Hainaut	Thuin	50.2167	4.2667
6500	Beaumont Leugnies	Wallonie	Hainaut	Thuin	50.2167	4.1833
6511	Beaumont	Wallonie	Hainaut	Thuin	50.2333	4.2333
6511	Beaumont Strée	Wallonie	Hainaut	Thuin	50.2333	4.2333
6530	Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6530	Thuin Leers-et-Fosteau	Wallonie	Hainaut	Thuin	50.3333	4.2833
6531	Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6531	Thuin Biesme-sous-Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6532	Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6532	Thuin Ragnies	Wallonie	Hainaut	Thuin	50.3	4.2667
6533	Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6533	Thuin Biercée	Wallonie	Hainaut	Thuin	50.3167	4.25
6534	Thuin Gozée	Wallonie	Hainaut	Thuin	50.3333	4.35
6534	Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6536	Thuin	Wallonie	Hainaut	Thuin	50.3333	4.2833
6536	Thuin Donstiennes	Wallonie	Hainaut	Thuin	50.2833	4.3
6536	Thuin Thuillies	Wallonie	Hainaut	Thuin	50.3	4.3167
6540	Lobbes	Wallonie	Hainaut	Thuin	50.35	4.25
6540	Lobbes Mont-Sainte-Geneviève	Wallonie	Hainaut	Thuin	50.3667	4.2167
6542	Lobbes Sars-la-Buissière	Wallonie	Hainaut	Thuin	50.35	4.25
6542	Lobbes	Wallonie	Hainaut	Thuin	50.35	4.25
6543	Lobbes	Wallonie	Hainaut	Thuin	50.35	4.25
6543	Lobbes Bienne-lez-Happart	Wallonie	Hainaut	Thuin	50.35	4.25
6560	Erquelinnes Montignies-Saint-Christophe	Wallonie	Hainaut	Thuin	50.2833	4.1833
6560	Erquelinnes Hantes-Wihéries	Wallonie	Hainaut	Thuin	50.3	4.1667
6560	Erquelinnes Grand-Reng	Wallonie	Hainaut	Thuin	50.3283	4.0702
6560	Erquelinnes Bersilliesl'Abbaye	Wallonie	Hainaut	Thuin	50.3029	4.1342
6560	Erquelinnes	Wallonie	Hainaut	Thuin	50.3	4.1167
6560	Erquelinnes Solre-sur-Sambre	Wallonie	Hainaut	Thuin	50.3029	4.1342
6567	Merbes-le-Château	Wallonie	Hainaut	Thuin	50.3029	4.1342
6567	Merbes-le-Château Merbes-Sainte-Marie	Wallonie	Hainaut	Thuin	50.3029	4.1342
6567	Merbes-le-Château Labuissière	Wallonie	Hainaut	Thuin	50.3029	4.1342
6567	Merbes-le-Château Fontaine-Valmont	Wallonie	Hainaut	Thuin	50.3029	4.1342
6590	Momignies	Wallonie	Hainaut	Thuin	50.0333	4.1667
6591	Momignies Macon	Wallonie	Hainaut	Thuin	50.05	4.2167
6591	Momignies	Wallonie	Hainaut	Thuin	50.0333	4.1667
6592	Momignies Monceau-Imbrechies	Wallonie	Hainaut	Thuin	50.0333	4.2167
6592	Momignies	Wallonie	Hainaut	Thuin	50.0333	4.1667
6593	Momignies Macquenoise	Wallonie	Hainaut	Thuin	49.9833	4.1833
6593	Momignies	Wallonie	Hainaut	Thuin	50.0333	4.1667
6594	Momignies Beauwelz	Wallonie	Hainaut	Thuin	50.0167	4.15
6594	Momignies	Wallonie	Hainaut	Thuin	50.0333	4.1667
6596	Momignies Seloignes	Wallonie	Hainaut	Thuin	50.0167	4.25
6596	Momignies	Wallonie	Hainaut	Thuin	50.0333	4.1667
6596	Momignies Forge-Philippe	Wallonie	Hainaut	Thuin	49.9667	4.2667
7000	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7010	S.H.A.P.E. Belgique	Wallonie	Hainaut	Arrondissement de Mons	50.5041	3.9754
7011	Mons Ghlin	Wallonie	Hainaut	Mons	50.4541	3.9523
7011	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7012	Mons Flénu	Wallonie	Hainaut	Mons	50.4541	3.9523
7012	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7012	Mons Jemappes	Wallonie	Hainaut	Mons	50.4541	3.9523
7020	Mons Nimy	Wallonie	Hainaut	Mons	50.4541	3.9523
7020	Mons Masnuy-Saint-Jean	Wallonie	Hainaut	Mons	50.4541	3.9523
7020	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7020	Mons Maisières	Wallonie	Hainaut	Mons	50.4541	3.9523
7020	Mons Casteau	Wallonie	Hainaut	Mons	50.4541	3.9523
7020	Mons Casteau,Maisières,Masnuy-Saint-Jean	Wallonie	Hainaut	Mons	50.4541	3.9523
7021	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7021	Mons Havré	Wallonie	Hainaut	Mons	50.4541	3.9523
7022	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7022	Mons Mesvin	Wallonie	Hainaut	Mons	50.4541	3.9523
7022	Mons Hyon	Wallonie	Hainaut	Mons	50.4541	3.9523
7022	Mons Harveng	Wallonie	Hainaut	Mons	50.4541	3.9523
7022	Mons Harmignies	Wallonie	Hainaut	Mons	50.4541	3.9523
7022	Mons Nouvelles	Wallonie	Hainaut	Mons	50.4541	3.9523
7024	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7024	Mons Ciply	Wallonie	Hainaut	Mons	50.4541	3.9523
7030	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7030	Mons Saint-Symphorien	Wallonie	Hainaut	Mons	50.4541	3.9523
7031	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7031	Mons Villers-Saint-Ghislain	Wallonie	Hainaut	Mons	50.4541	3.9523
7032	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7032	Mons Spiennes	Wallonie	Hainaut	Mons	50.4541	3.9523
7033	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7033	Mons Cuesmes	Wallonie	Hainaut	Mons	50.4541	3.9523
7034	Mons	Wallonie	Hainaut	Mons	50.4541	3.9523
7034	Mons Obourg	Wallonie	Hainaut	Mons	50.4541	3.9523
7034	Mons Saint-Denis	Wallonie	Hainaut	Mons	50.4541	3.9523
7034	Mons Obourg,Saint-Denis	Wallonie	Hainaut	Mons	50.4541	3.9523
7040	Quévy Goegnies-Chaussée	Wallonie	Hainaut	Mons	50.3412	3.9417
7040	Quévy Aulnois	Wallonie	Hainaut	Mons	50.3401	3.9041
7040	Quévy Genly	Wallonie	Hainaut	Mons	50.3895	3.9124
7040	Quévy Blaregnies	Wallonie	Hainaut	Mons	50.3578	3.8916
7040	Quévy Bougnies	Wallonie	Hainaut	Mons	50.3871	3.9413
7040	Quévy Asquillies	Wallonie	Hainaut	Mons	50.4019	3.9581
7040	Quévy	Wallonie	Hainaut	Mons	50.3696	3.9249
7040	Quévy Quévy-le-Grand	Wallonie	Hainaut	Mons	50.3696	3.9249
7040	Quévy Quévy-le-Petit	Wallonie	Hainaut	Mons	50.3696	3.9249
7041	Quévy Havay	Wallonie	Hainaut	Mons	50.3612	3.9837
7041	Quévy	Wallonie	Hainaut	Mons	50.3697	4.0065
7041	Quévy Givry	Wallonie	Hainaut	Mons	50.3783	4.0293
7050	Jurbise Erbisoeul	Wallonie	Hainaut	Mons	50.5152	3.8957
7050	Jurbise Masnuy-Saint-Pierre	Wallonie	Hainaut	Mons	50.537	3.9607
7050	Jurbise Herchies	Wallonie	Hainaut	Mons	50.5279	3.8569
7050	Jurbise Masnuy-Saint-Jean	Wallonie	Hainaut	Mons	50.5289	3.9012
7050	Jurbise Erbaut	Wallonie	Hainaut	Mons	50.5333	3.8833
7050	Jurbise	Wallonie	Hainaut	Mons	50.531	3.9094
7060	Soignies	Wallonie	Hainaut	Soignies	50.579	4.0713
7060	Soignies Horrues	Wallonie	Hainaut	Soignies	50.6	4.0333
7061	Soignies	Wallonie	Hainaut	Soignies	50.579	4.0713
7061	Soignies Casteau	Wallonie	Hainaut	Soignies	50.5479	4.0606
7061	Soignies Thieusies	Wallonie	Hainaut	Soignies	50.5167	4.05
7062	Soignies Naast	Wallonie	Hainaut	Soignies	50.5541	4.1008
7062	Soignies	Wallonie	Hainaut	Soignies	50.579	4.0713
7063	Soignies Neufvilles	Wallonie	Hainaut	Soignies	50.5667	4
7063	Soignies Chaussée-Notre-Dame-Louvignies	Wallonie	Hainaut	Soignies	50.5918	3.998
7063	Soignies	Wallonie	Hainaut	Soignies	50.579	4.0713
7070	Le Roeulx Gottignies	Wallonie	Hainaut	Soignies	50.4953	4.06
7070	Le Roeulx Thieu	Wallonie	Hainaut	Soignies	50.4743	4.0926
7070	Le Roeulx Mignault	Wallonie	Hainaut	Soignies	50.5333	4.15
7070	Le Roeulx Ville-sur-Haine	Wallonie	Hainaut	Soignies	50.501	4.1008
7070	Le Roeulx	Wallonie	Hainaut	Soignies	50.501	4.1008
7070	Le Roeulx Le Roeulx	Wallonie	Hainaut	Soignies	50.501	4.1008
7080	Frameries La Bouverie	Wallonie	Hainaut	Mons	50.4052	3.8744
7080	Frameries Noirchain	Wallonie	Hainaut	Mons	50.4028	3.9259
7080	Frameries Eugies	Wallonie	Hainaut	Mons	50.4046	3.8988
7080	Frameries	Wallonie	Hainaut	Mons	50.4058	3.896
7080	Frameries Sars-la-Bruyère	Wallonie	Hainaut	Mons	50.4046	3.8988
7090	Braine-le-Comte Ronquières	Wallonie	Hainaut	Soignies	50.4728	3.974
7090	Braine-le-Comte Hennuyères	Wallonie	Hainaut	Soignies	50.4728	3.974
7090	Brainel-e-Comte Petit-Roeulx-lez-Braine	Wallonie	Hainaut	Soignies	50.4728	3.974
7090	Braine-le-Comte	Wallonie	Hainaut	Soignies	50.4728	3.974
7090	Braine-le-Comte Henripont	Wallonie	Hainaut	Soignies	50.4728	3.974
7090	Braine-le-Comte Steenkerque	Wallonie	Hainaut	Soignies	50.4728	3.974
7100	La Louvière Trivières	Wallonie	Hainaut	Soignies	50.4483	4.1451
7100	La Louvière Haine-Saint-Pierre	Wallonie	Hainaut	Soignies	50.45	4.2
7100	La Louvière	Wallonie	Hainaut	Soignies	50.4866	4.1879
7100	La Louvière Haine-Saint-Paul	Wallonie	Hainaut	Soignies	50.45	4.1667
7100	La Louvière Saint-Vaast	Wallonie	Hainaut	Soignies	50.45	4.15
7100	La Louvière La Louvière	Wallonie	Hainaut	Soignies	50.457	4.1699
7100	La Louvière Besonrieux	Wallonie	Hainaut	Soignies	50.457	4.1699
7110	La Louvière Houdeng-Goegnies	Wallonie	Hainaut	Soignies	50.4713	4.1266
7110	La Louvière Strépy-Bracquegnies	Wallonie	Hainaut	Soignies	50.4728	4.1202
7110	La Louvière Houdeng-Aimeries	Wallonie	Hainaut	Soignies	50.4813	4.1455
7110	La Louvière Boussoit	Wallonie	Hainaut	Soignies	50.4595	4.0825
7110	La Louvière	Wallonie	Hainaut	Soignies	50.4866	4.1879
7110	La Louvière Maurage	Wallonie	Hainaut	Soignies	50.4565	4.097
7120	Estinnes	Wallonie	Hainaut	Thuin	50.3663	4.0957
7120	Estinnes Haulchin	Wallonie	Hainaut	Thuin	50.3841	4.083
7120	Estinnes Estinnes-au-Mont	Wallonie	Hainaut	Thuin	50.3663	4.0957
7120	Estinnes Peissant	Wallonie	Hainaut	Thuin	50.35	4.1167
7120	Estinnes Fauroeulx	Wallonie	Hainaut	Thuin	50.3704	4.1052
7120	Estinnes Vellereille-les-Brayeux	Wallonie	Hainaut	Thuin	50.3663	4.0957
7120	Estinnes Rouveroy	Wallonie	Hainaut	Thuin	50.3607	4.0782
7120	Estinnes Vellereille-le-Sec	Wallonie	Hainaut	Thuin	50.3663	4.0957
7120	Estinnes Estinnes-au-Val	Wallonie	Hainaut	Thuin	50.3663	4.0957
7120	Estinnes Croix-lez-Rouveroy	Wallonie	Hainaut	Thuin	50.3663	4.0957
7130	Binche Bray	Wallonie	Hainaut	Thuin	50.4324	4.1059
7130	Binche	Wallonie	Hainaut	Thuin	50.4	4.1667
7130	Binche Battignies	Wallonie	Hainaut	Thuin	50.4162	4.1363
7131	Binche	Wallonie	Hainaut	Thuin	50.4	4.1667
7131	Binche Waudrez	Wallonie	Hainaut	Thuin	50.4135	4.1505
7133	Binche Buvrinnes	Wallonie	Hainaut	Thuin	50.3833	4.2
7133	Binche	Wallonie	Hainaut	Thuin	50.4	4.1667
7134	Binche Leval-Trahegnies	Wallonie	Hainaut	Thuin	50.4167	4.2167
7134	Binche	Wallonie	Hainaut	Thuin	50.4	4.1667
7134	Binche Ressaix	Wallonie	Hainaut	Thuin	50.4123	4.166
7134	Binche Epinois	Wallonie	Hainaut	Thuin	50.4	4.1833
7134	Binche Péronnes-lez-Binche	Wallonie	Hainaut	Thuin	50.4073	4.1832
7140	Morlanwelz Morlanwelz-Mariemont	Wallonie	Hainaut	Thuin	50.45	4.2333
7140	Morlanwelz	Wallonie	Hainaut	Thuin	50.45	4.2333
7141	Morlanwelz Carnières	Wallonie	Hainaut	Thuin	50.4333	4.25
7141	Morlanwelz Mont-Sainte-Aldegonde	Wallonie	Hainaut	Thuin	50.4333	4.2167
7141	Morlanwelz	Wallonie	Hainaut	Thuin	50.4333	4.2333
7160	Chapelle-lez-Herlaimont	Wallonie	Hainaut	Charleroi	50.4495	4.1765
7160	Chapelle-lez-Herlaimont Piéton	Wallonie	Hainaut	Charleroi	50.4495	4.1765
7160	Chapelle-lez-Herlaimont Godarville	Wallonie	Hainaut	Charleroi	50.4495	4.1765
7170	Manage Bois-d'Haine	Wallonie	Hainaut	Charleroi	50.4833	4.2333
7170	Manage Bellecourt	Wallonie	Hainaut	Charleroi	50.4833	4.25
7170	Manage	Wallonie	Hainaut	Charleroi	50.5	4.2167
7170	Manage Fayt-lez-Manage	Wallonie	Hainaut	Charleroi	50.4833	4.2333
7170	Manage La Hestre	Wallonie	Hainaut	Charleroi	50.4667	4.2333
7180	Seneffe	Wallonie	Hainaut	Charleroi	50.5167	4.25
7181	Seneffe Feluy	Wallonie	Hainaut	Charleroi	50.5667	4.25
7181	Seneffe Familleureux	Wallonie	Hainaut	Charleroi	50.5167	4.2
7181	Seneffe Arquennes	Wallonie	Hainaut	Charleroi	50.5667	4.2667
7181	Seneffe Petit-Roeulx-lez-Nivelles	Wallonie	Hainaut	Charleroi	50.5417	4.2417
7181	Seneffe	Wallonie	Hainaut	Charleroi	50.5167	4.25
7190	Ecaussinnes	Wallonie	Hainaut	Soignies	50.5667	4.1833
7190	Ecaussinnes Marche-lez-Ecaussinnes	Wallonie	Hainaut	Soignies	50.5667	4.1833
7190	Ecaussinnes Ecaussinnes-d'Enghien	Wallonie	Hainaut	Soignies	50.5667	4.1833
7191	Ecaussinnes Ecaussinnes-Lalaing	Wallonie	Hainaut	Soignies	50.5667	4.1833
7191	Ecaussinnes	Wallonie	Hainaut	Soignies	50.5667	4.1833
7300	Boussu	Wallonie	Hainaut	Mons	50.4342	3.7944
7301	Boussu Hornu	Wallonie	Hainaut	Mons	50.4328	3.8274
7301	Boussu	Wallonie	Hainaut	Mons	50.4342	3.7944
7320	Bernissart	Wallonie	Hainaut	Ath	50.4746	3.6496
7321	Bernissart	Wallonie	Hainaut	Ath	50.4746	3.6496
7321	Bernissart Harchies	Wallonie	Hainaut	Ath	50.4796	3.6935
7321	Bernissart Blaton	Wallonie	Hainaut	Ath	50.5004	3.6601
7322	Bernissart Pommeroeul	Wallonie	Hainaut	Ath	50.473	3.6901
7322	Bernissart Ville-Pommeroeul	Wallonie	Hainaut	Ath	50.4715	3.7306
7322	Bernissart	Wallonie	Hainaut	Ath	50.4746	3.6496
7330	Saint-Ghislain	Wallonie	Hainaut	Mons	50.4482	3.8189
7331	Saint-Ghislain Baudour	Wallonie	Hainaut	Mons	50.483	3.8332
7331	Saint-Ghislain	Wallonie	Hainaut	Mons	50.4482	3.8189
7332	Saint-Ghislain Neufmaison	Wallonie	Hainaut	Mons	50.5291	3.7941
7332	Saint-Ghislain Sirault	Wallonie	Hainaut	Mons	50.5055	3.7891
7332	Saint-Ghislain	Wallonie	Hainaut	Mons	50.4482	3.8189
7333	Saint-Ghislain Tertre	Wallonie	Hainaut	Mons	50.4692	3.8124
7333	Saint-Ghislain	Wallonie	Hainaut	Mons	50.4482	3.8189
7334	Saint-Ghislain Villerot	Wallonie	Hainaut	Mons	50.4863	3.7905
7334	Saint-Ghislain Hautrage	Wallonie	Hainaut	Mons	50.4819	3.7652
7334	Saint-Ghislain	Wallonie	Hainaut	Mons	50.4482	3.8189
7340	Colfontaine Pâturages	Wallonie	Hainaut	Mons	50.4072	3.855
7340	Colfontaine Warquignies	Wallonie	Hainaut	Mons	50.4015	3.8224
7340	Colfontaine Wasmes	Wallonie	Hainaut	Mons	50.4146	3.8471
7340	Colfontaine	Wallonie	Hainaut	Mons	50.4141	3.8557
7350	Hensies Thulin	Wallonie	Hainaut	Mons	50.4301	3.7401
7350	Hensies Montroeul-sur-Haine	Wallonie	Hainaut	Mons	50.4307	3.7303
7350	Hensies	Wallonie	Hainaut	Mons	50.4326	3.6841
7350	Hensies Hainin	Wallonie	Hainaut	Mons	50.4295	3.7666
7370	Dour Blaugies	Wallonie	Hainaut	Mons	50.3722	3.8058
7370	Dour Wihéries	Wallonie	Hainaut	Mons	50.3854	3.7537
7370	Dour	Wallonie	Hainaut	Mons	50.3958	3.7779
7370	Dour Elouges	Wallonie	Hainaut	Mons	50.4024	3.7517
7380	Quiévrain	Wallonie	Hainaut	Mons	50.4074	3.6835
7380	Quiévrain Baisieux	Wallonie	Hainaut	Mons	50.3874	3.6955
7382	Quiévrain	Wallonie	Hainaut	Mons	50.4074	3.6835
7382	Quiévrain Audregnies	Wallonie	Hainaut	Mons	50.3832	3.7213
7387	Honnelles	Wallonie	Hainaut	Mons	50.3575	3.7205
7387	Honnelles Athis	Wallonie	Hainaut	Mons	50.3635	3.7745
7387	Honnelles Onnezies	Wallonie	Hainaut	Mons	50.3619	3.7163
7387	Honnelles Marchipont	Wallonie	Hainaut	Mons	50.3781	3.6662
7387	Honnelles Angre	Wallonie	Hainaut	Mons	50.3658	3.6954
7387	Honnelles Fayt-le-Franc	Wallonie	Hainaut	Mons	50.3575	3.7205
7387	Honnelles Autreppe	Wallonie	Hainaut	Mons	50.3483	3.7333
7387	Honnelles Montignies-sur-Roc	Wallonie	Hainaut	Mons	50.3575	3.7205
7387	Honnelles Roisin	Wallonie	Hainaut	Mons	50.3324	3.6955
7387	Honnelles Angreau	Wallonie	Hainaut	Mons	50.3508	3.6915
7387	Honnelles Erquennes	Wallonie	Hainaut	Mons	50.3594	3.7911
7390	Quaregnon	Wallonie	Hainaut	Mons	50.4407	3.8653
7390	Quaregnon Wasmuel	Wallonie	Hainaut	Mons	50.4449	3.8481
7500	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7500	Tournai Ere	Wallonie	Hainaut	Tournai	50.5833	3.3667
7500	Tournai Saint-Maur	Wallonie	Hainaut	Tournai	50.5667	3.3833
7501	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7501	Tournai Orcq	Wallonie	Hainaut	Tournai	50.6	3.3333
7502	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7502	Tournai Esplechin	Wallonie	Hainaut	Tournai	50.5667	3.3
7503	Tournai Froyennes	Wallonie	Hainaut	Tournai	50.6167	3.35
7503	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7504	Tournai Froidmont	Wallonie	Hainaut	Tournai	50.5833	3.3167
7504	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7506	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7506	Tournai Willemeau	Wallonie	Hainaut	Tournai	50.5667	3.3333
7520	Tournai Templeuve	Wallonie	Hainaut	Tournai	50.6	3.3833
7520	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7520	Tournai Ramegnies-Chin	Wallonie	Hainaut	Tournai	50.6	3.3833
7521	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7521	Tournai Chercq	Wallonie	Hainaut	Tournai	50.6	3.3833
7522	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7522	Tournai Blandain	Wallonie	Hainaut	Tournai	50.6	3.3833
7522	Tournai Marquain	Wallonie	Hainaut	Tournai	50.6	3.3833
7522	Tournai Hertain	Wallonie	Hainaut	Tournai	50.6	3.3833
7522	Tournai Lamain	Wallonie	Hainaut	Tournai	50.6	3.3833
7530	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7530	Tournai Gaurain-Ramecroix	Wallonie	Hainaut	Tournai	50.6	3.3833
7531	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7531	Tournai Havinnes	Wallonie	Hainaut	Tournai	50.6	3.3833
7532	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7532	Tournai Beclers	Wallonie	Hainaut	Tournai	50.6	3.3833
7533	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7533	Tournai Thimougies	Wallonie	Hainaut	Tournai	50.6	3.3833
7534	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7534	Tournai Barry	Wallonie	Hainaut	Tournai	50.6	3.3833
7534	Tournai Maulde	Wallonie	Hainaut	Tournai	50.6	3.3833
7536	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7536	Tournai Vaulx-lez-Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7538	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7538	Tournai Vezon	Wallonie	Hainaut	Tournai	50.6	3.3833
7540	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7540	Tournai Rumillies	Wallonie	Hainaut	Tournai	50.6	3.3833
7540	Tournai Melles	Wallonie	Hainaut	Tournai	50.6	3.3833
7540	Tournai Kain	Wallonie	Hainaut	Tournai	50.6	3.3833
7540	Tournai Quartes	Wallonie	Hainaut	Tournai	50.6	3.3833
7542	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7542	Tournai Mont-Saint-Aubert	Wallonie	Hainaut	Tournai	50.6	3.3833
7543	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7543	Tournai Mourcourt	Wallonie	Hainaut	Tournai	50.6	3.3833
7548	Tournai	Wallonie	Hainaut	Tournai	50.6	3.3833
7548	Tournai Warchin	Wallonie	Hainaut	Tournai	50.6	3.3833
7600	Péruwelz	Wallonie	Hainaut	Tournai	50.5082	3.5937
7601	Péruwelz Roucourt	Wallonie	Hainaut	Tournai	50.5288	3.5863
7601	Péruwelz	Wallonie	Hainaut	Tournai	50.5082	3.5937
7602	Péruwelz	Wallonie	Hainaut	Tournai	50.5082	3.5937
7602	Péruwelz Bury	Wallonie	Hainaut	Tournai	50.5428	3.5939
7603	Péruwelz Bon-Secours	Wallonie	Hainaut	Tournai	50.498	3.6082
7603	Péruwelz	Wallonie	Hainaut	Tournai	50.5082	3.5937
7604	Péruwelz Callenelle	Wallonie	Hainaut	Tournai	50.5304	3.5227
7604	Péruwelz Braffe	Wallonie	Hainaut	Tournai	50.5524	3.5819
7604	Péruwelz Brasmenil	Wallonie	Hainaut	Tournai	50.5411	3.5453
7604	Péruwelz Baugnies	Wallonie	Hainaut	Tournai	50.5603	3.552
7604	Péruwelz Wasmes-Audemez-Briffoeil	Wallonie	Hainaut	Tournai	50.5385	3.5591
7604	Péruwelz	Wallonie	Hainaut	Tournai	50.5082	3.5937
7608	Péruwelz	Wallonie	Hainaut	Tournai	50.5082	3.5937
7608	Péruwelz Wiers	Wallonie	Hainaut	Tournai	50.5086	3.5347
7610	Rumes	Wallonie	Hainaut	Tournai	50.55	3.3
7611	Rumes La Glanerie	Wallonie	Hainaut	Tournai	50.5333	3.2833
7611	Rumes	Wallonie	Hainaut	Tournai	50.55	3.3
7618	Rumes Taintignies	Wallonie	Hainaut	Tournai	50.55	3.3333
7618	Rumes	Wallonie	Hainaut	Tournai	50.55	3.3
7620	Brunehaut Jollain-Merlin	Wallonie	Hainaut	Tournai	50.539	3.4902
7620	Brunehaut	Wallonie	Hainaut	Tournai	50.539	3.4902
7620	Brunehaut Bléharies	Wallonie	Hainaut	Tournai	50.539	3.4902
7620	Brunehaut Guignies	Wallonie	Hainaut	Tournai	50.539	3.4902
