18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18001	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18002	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18003	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18005	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18006	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18007	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18008	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18009	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18014	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18015	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18018	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18020	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18021	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18023	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18024	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18028	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18029	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18030	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18031	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18032	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18034	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18035	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18036	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
19001	Канів	Cherkaska	Kanivskyi	49.7518	31.46
19003	Канів	Cherkaska	Kanivskyi	49.7518	31.46
19010	Григорівка	Cherkaska	Kanivskyi	49.6189	32.4579
19011	Пшеничники	Cherkaska	Kanivskyi	49.8657	31.3683
19012	Трощин	Cherkaska	Kanivskyi	50.0589	30.6534
19013	Потапці	Cherkaska	Kanivskyi	50.0589	30.6534
19014	Бобриця	Cherkaska	Kanivskyi	50.6922	28.1339
19015	Грищинці	Cherkaska	Kanivskyi	50.0589	30.6534
19016	Козарівка	Cherkaska	Kanivskyi	50.0589	30.6534
19017	Бересняги	Cherkaska	Kanivskyi	50.0589	30.6534
19018	Черниші	Cherkaska	Kanivskyi	50.0589	30.6534
19019	Луковиця	Cherkaska	Kanivskyi	50.0589	30.6534
19020	Ліпляве	Cherkaska	Kanivskyi	49.3568	32.9028
19021	Озерище	Cherkaska	Kanivskyi	49.3568	32.9028
19022	Келеберда	Cherkaska	Kanivskyi	49.753	31.5621
19023	Прохорівка	Cherkaska	Kanivskyi	47.5274	37.6708
19024	Сушки	Cherkaska	Kanivskyi	49.1077	33.9308
19025	Пекарі	Cherkaska	Kanivskyi	49.7028	31.5525
19026	Хмільна	Cherkaska	Kanivskyi	50.4912	30.0365
