Postal Code,Place Name,State,County,Latitude,Longitude
3095,Eidsfoss,Vestfold,Hof,59.6,10.0333
3164,Revetal,Vestfold,Re,59.3724,10.2631
3174,Revetal,Vestfold,Re,59.3724,10.2631
3175,Ramnes,Vestfold,Re,59.3477,10.251
3176,Undrumsdal,Vestfold,Re,59.3719,10.3686
3177,Våle,Vestfold,Re,59.4169,10.2786
3178,Våle,Vestfold,Re,59.418,10.2783
3158,Andebu,Vestfold,Andebu,59.3059,10.1765
3162,Andebu,Vestfold,Andebu,59.3059,10.1765
3243,Kodal,Vestfold,Andebu,59.2145,10.1379
3245,Kodal,Vestfold,Andebu,59.2147,10.1367
3108,Vear,Vestfold,Stokke,59.2649,10.3959
3159,Melsomvik,Vestfold,Stokke,59.2239,10.3447
3160,Stokke,Vestfold,Stokke,59.2236,10.3003
3161,Stokke,Vestfold,Stokke,59.2236,10.3003
3168,Melsomvik,Vestfold,Stokke,59.2239,10.3447
3169,Stokke,Vestfold,Stokke,59.2236,10.3003
3173,Vear,Vestfold,Stokke,59.2499,10.3581
3106,Nøtterøy,Vestfold,Nøtterøy,59.2333,10.4
3120,Nøtterøy,Vestfold,Nøtterøy,59.2333,10.4
3121,Nøtterøy,Vestfold,Nøtterøy,59.2333,10.4
3128,Nøtterøy,Vestfold,Nøtterøy,59.2333,10.4
3131,Husøysund,Vestfold,Nøtterøy,59.2358,10.4519
3132,Husøysund,Vestfold,Nøtterøy,59.2395,10.4579
3133,Duken,Vestfold,Nøtterøy,59.1833,10.45
3135,Torød,Vestfold,Nøtterøy,59.1833,10.45
3137,Torød,Vestfold,Nøtterøy,59.1833,10.45
3138,Skallestad,Vestfold,Nøtterøy,59.1833,10.45
3139,Skallestad,Vestfold,Nøtterøy,59.1833,10.45
3140,Nøtterøy,Vestfold,Nøtterøy,59.2333,10.4
3141,Kjøpmannskjær,Vestfold,Nøtterøy,59.1957,10.3968
3142,Vestskogen,Vestfold,Nøtterøy,59.2429,10.397
3143,Kjøpmannskjær,Vestfold,Nøtterøy,59.1957,10.3968
3144,Veierland,Vestfold,Nøtterøy,59.1556,10.3528
3163,Nøtterøy,Vestfold,Nøtterøy,59.2333,10.4
3145,Tjøme,Vestfold,Tjøme,59.1109,10.3933
3148,Hvasser,Vestfold,Tjøme,59.0791,10.4421
3165,Tjøme,Vestfold,Tjøme,59.1109,10.3933
3275,Svarstad,Vestfold,Lardal,59.399,9.9698
3276,Svarstad,Vestfold,Lardal,59.399,9.9698
3277,Steinsholt,Vestfold,Lardal,59.311,9.8825
3901,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3902,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3903,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3904,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3905,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3906,Porsgrunn,Telemark,Porsgrunn,59.0959,9.6849
3908,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3910,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3911,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3912,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3913,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3914,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3915,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3916,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3917,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3918,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3919,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3920,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3921,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3922,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3924,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3925,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3928,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3929,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3930,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3931,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3932,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3933,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3936,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3937,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3939,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3940,Porsgrunn,Telemark,Porsgrunn,59.0805,9.6797
3941,Porsgrunn,Telemark,Porsgrunn,59.0778,9.6888
3942,Porsgrunn,Telemark,Porsgrunn,59.0957,9.6798
3943,Porsgrunn,Telemark,Porsgrunn,59.0956,9.686
3944,Porsgrunn,Telemark,Porsgrunn,59.1065,9.6982
3946,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3947,Langangen,Telemark,Porsgrunn,59.1,9.8
3948,Porsgrunn,Telemark,Porsgrunn,59.176,9.8108
3949,Porsgrunn,Telemark,Porsgrunn,59.0771,9.7369
3950,Brevik,Telemark,Porsgrunn,59.0667,9.7
3991,Brevik,Telemark,Porsgrunn,59.0667,9.7
3996,Porsgrunn,Telemark,Porsgrunn,59.1212,9.7096
3997,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3998,Porsgrunn,Telemark,Porsgrunn,59.1405,9.6561
3701,Skien,Telemark,Skien,59.2096,9.609
3702,Skien,Telemark,Skien,59.2096,9.609
3703,Skien,Telemark,Skien,59.2096,9.609
3704,Skien,Telemark,Skien,59.2096,9.609
3705,Skien,Telemark,Skien,59.2096,9.609
3706,Skien,Telemark,Skien,59.2096,9.609
3707,Skien,Telemark,Skien,59.2096,9.609
3708,Skien,Telemark,Skien,59.2096,9.609
3710,Skien,Telemark,Skien,59.2096,9.609
3711,Skien,Telemark,Skien,59.164,9.6641
3712,Skien,Telemark,Skien,59.1682,9.6504
3713,Skien,Telemark,Skien,59.2096,9.609
3714,Skien,Telemark,Skien,59.2096,9.609
3715,Skien,Telemark,Skien,59.2096,9.609
3716,Skien,Telemark,Skien,59.2096,9.609
3717,Skien,Telemark,Skien,59.2096,9.609
3718,Skien,Telemark,Skien,59.2096,9.609
3719,Skien,Telemark,Skien,59.2096,9.609
3720,Skien,Telemark,Skien,59.2163,9.5166
3721,Skien,Telemark,Skien,59.2503,9.5691
3722,Skien,Telemark,Skien,59.2096,9.609
3723,Skien,Telemark,Skien,59.2096,9.609
3724,Skien,Telemark,Skien,59.2096,9.609
3725,Skien,Telemark,Skien,59.2096,9.609
3726,Skien,Telemark,Skien,59.2096,9.609
3727,Skien,Telemark,Skien,59.2096,9.609
3728,Skien,Telemark,Skien,59.2096,9.609
3729,Skien,Telemark,Skien,59.1925,9.4423
3730,Skien,Telemark,Skien,59.2096,9.609
3731,Skien,Telemark,Skien,59.1973,9.5389
3732,Skien,Telemark,Skien,59.2096,9.609
3733,Skien,Telemark,Skien,59.2096,9.609
3734,Skien,Telemark,Skien,59.2096,9.609
3735,Skien,Telemark,Skien,59.2096,9.609
3736,Skien,Telemark,Skien,59.1609,9.6344
3737,Skien,Telemark,Skien,59.1481,9.6252
3738,Skien,Telemark,Skien,59.1489,9.6152
3739,Skien,Telemark,Skien,59.1318,9.5177
3740,Skien,Telemark,Skien,59.1523,9.6339
3741,Skien,Telemark,Skien,59.2251,9.5597
3742,Skien,Telemark,Skien,59.223,9.5509
3743,Skien,Telemark,Skien,59.2182,9.5561
3744,Skien,Telemark,Skien,59.2086,9.5549
3746,Skien,Telemark,Skien,59.2096,9.609
3747,Skien,Telemark,Skien,59.2096,9.609
3785,Skien,Telemark,Skien,59.2148,9.5255
3787,Skien,Telemark,Skien,59.1472,9.6208
3792,Skien,Telemark,Skien,59.2096,9.609
3796,Skien,Telemark,Skien,59.164,9.6641
3798,Skien,Telemark,Skien,59.1703,9.6512
3671,Notodden,Telemark,Notodden,59.5594,9.2585
3672,Notodden,Telemark,Notodden,59.5594,9.2585
3673,Notodden,Telemark,Notodden,59.5594,9.2585
3674,Notodden,Telemark,Notodden,59.5594,9.2585
3675,Notodden,Telemark,Notodden,59.5594,9.2585
3676,Notodden,Telemark,Notodden,59.5741,9.2007
3677,Notodden,Telemark,Notodden,59.593,9.1488
3678,Notodden,Telemark,Notodden,59.5594,9.2585
3679,Notodden,Telemark,Notodden,59.5594,9.2585
3680,Notodden,Telemark,Notodden,59.5594,9.2585
3681,Notodden,Telemark,Notodden,59.5594,9.2585
3683,Notodden,Telemark,Notodden,59.5306,9.3027
3684,Notodden,Telemark,Notodden,59.5594,9.2585
3691,Gransherad,Telemark,Notodden,59.6833,9.0167
3748,Siljan,Telemark,Siljan,59.2884,9.71
3749,Siljan,Telemark,Siljan,59.2884,9.71
3960,Stathelle,Telemark,Bamble,59.05,9.6833
3965,Herre,Telemark,Bamble,59.1,9.5667
3966,Stathelle,Telemark,Bamble,59.1025,9.5787
3967,Bamble Sommerrute,Telemark,Bamble,59.0667,9.6444
3970,Langesund,Telemark,Bamble,59.0007,9.7488
3993,Langesund,Telemark,Bamble,59.0007,9.7488
3994,Langesund,Telemark,Bamble,59.0007,9.7488
3995,Stathelle,Telemark,Bamble,59.05,9.6833
3999,Herre,Telemark,Bamble,59.1,9.5667
3766,Sannidal,Telemark,Kragerø,58.8833,9.2833
3770,Kragerø,Telemark,Kragerø,58.8693,9.4149
3780,Skåtøy,Telemark,Kragerø,58.85,9.5167
3781,Jomfruland,Telemark,Kragerø,58.8667,9.5833
3783,Kragerø Skjærgård,Telemark,Kragerø,58.9759,9.5221
3788,Stabbestad,Telemark,Kragerø,58.85,9.4
3789,Kragerø,Telemark,Kragerø,58.8693,9.4149
3790,Helle,Telemark,Kragerø,58.9,9.4
3791,Kragerø,Telemark,Kragerø,58.8693,9.4149
3793,Sannidal,Telemark,Kragerø,58.8833,9.2833
3794,Helle,Telemark,Kragerø,58.9,9.4
3750,Drangedal,Telemark,Drangedal,59.1,9.0667
3753,Tørdal,Telemark,Drangedal,59.1562,8.8099
3760,Neslandsvatn,Telemark,Drangedal,58.9679,9.158
3795,Drangedal,Telemark,Drangedal,59.1,9.0667
3825,Lunde,Telemark,Nome,59.3167,9.1333
3830,Ulefoss,Telemark,Nome,59.2838,9.2646
3831,Ulefoss,Telemark,Nome,59.2838,9.2646
3832,Lunde,Telemark,Nome,59.3167,9.1333
3800,Bø I Telemark,Telemark,Bø (Tel.),59.413,9.0693
3833,Bø I Telemark,Telemark,Bø (Tel.),59.413,9.0693
3810,Gvarv,Telemark,Sauherad,59.3875,9.1737
3812,Akkerhaugen,Telemark,Sauherad,59.3954,9.2511
3820,Nordagutu,Telemark,Sauherad,59.4159,9.3258
3834,Gvarv,Telemark,Sauherad,59.3875,9.1737
3650,Tinn Austbygd,Telemark,Tinn,60.0333,8.8333
3652,Hovin I Telemark,Telemark,Tinn,59.975,8.7917
3656,Atrå,Telemark,Tinn,59.9859,8.7341
3658,Miland,Telemark,Tinn,59.9167,8.75
3660,Rjukan,Telemark,Tinn,59.8789,8.5941
3661,Rjukan,Telemark,Tinn,59.8789,8.5941
3666,Tinn Austbygd,Telemark,Tinn,60.0333,8.8333
3665,Sauland,Telemark,Hjartdal,59.6161,8.9376
3690,Hjartdal,Telemark,Hjartdal,59.6007,8.6501
3692,Sauland,Telemark,Hjartdal,59.6161,8.9376
3697,Tuddal,Telemark,Hjartdal,59.7534,8.7965
3835,Seljord,Telemark,Seljord,59.4894,8.634
3840,Seljord,Telemark,Seljord,59.4894,8.634
3841,Flatdal,Telemark,Seljord,59.5667,8.5667
3844,Åmotsdal,Telemark,Seljord,59.6309,8.4038
3836,Kviteseid,Telemark,Kviteseid,59.4022,8.4927
3848,Morgedal,Telemark,Kviteseid,59.4667,8.4333
3849,Vråliosen,Telemark,Kviteseid,59.3667,8.1833
3850,Kviteseid,Telemark,Kviteseid,59.4022,8.4927
3853,Vrådal,Telemark,Kviteseid,59.3247,8.4926
3854,Nissedal,Telemark,Nissedal,59.1652,8.501
3855,Treungen,Telemark,Nissedal,59.0215,8.5238
3883,Treungen,Telemark,Nissedal,59.0215,8.5238
3870,Fyresdal,Telemark,Fyresdal,59.1865,8.0895
3885,Fyresdal,Telemark,Fyresdal,59.1865,8.0895
3880,Dalen,Telemark,Tokke,59.4447,8.0117
3882,Åmdals Verk,Telemark,Tokke,59.3667,8.05
3886,Dalen,Telemark,Tokke,59.4447,8.0117
3891,Høydalsmo,Telemark,Tokke,59.4984,8.1979
3864,Rauland,Telemark,Vinje,59.6947,8.063
3884,Rauland,Telemark,Vinje,59.695,8.0639
3887,Vinje,Telemark,Vinje,59.5659,7.9692
3888,Edland,Telemark,Vinje,59.7317,7.5881
3890,Vinje,Telemark,Vinje,59.5714,7.9877
3893,Vinjesvingen,Telemark,Vinje,59.6167,7.8
3895,Edland,Telemark,Vinje,59.7389,7.6005
4950,Risør,Aust-Agder,Risør,58.7206,9.2342
4951,Risør,Aust-Agder,Risør,58.7206,9.2342
4952,Risør,Aust-Agder,Risør,58.7206,9.2342
4953,Risør,Aust-Agder,Risør,58.7206,9.2342
4955,Risør,Aust-Agder,Risør,58.7206,9.2342
4974,Søndeled,Aust-Agder,Risør,58.7667,9.0833
4990,Søndeled,Aust-Agder,Risør,58.7667,9.0833
4994,Akland,Aust-Agder,Risør,58.7333,9.05
4870,Fevik,Aust-Agder,Grimstad,58.3794,8.6766
4876,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4877,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4878,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4879,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4884,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4885,Grimstad,Aust-Agder,Grimstad,58.3904,8.6359
4886,Grimstad,Aust-Agder,Grimstad,58.3531,8.5148
4887,Grimstad,Aust-Agder,Grimstad,58.2959,8.5114
4888,Homborsund,Aust-Agder,Grimstad,58.2679,8.5113
4889,Fevik,Aust-Agder,Grimstad,58.3794,8.6766
4891,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4892,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4894,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4896,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4898,Grimstad,Aust-Agder,Grimstad,58.3405,8.5934
4801,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4802,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4803,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4804,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4808,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4809,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4810,Eydehavn,Aust-Agder,Arendal,58.5006,8.8722
4812,Kongshavn,Aust-Agder,Arendal,58.4696,8.8205
4815,Saltrød,Aust-Agder,Arendal,58.4696,8.8205
4816,Kolbjørnsvik,Aust-Agder,Arendal,58.4531,8.7706
4817,His,Aust-Agder,Arendal,58.4323,8.7442
4818,Færvik,Aust-Agder,Arendal,58.4553,8.8186
4821,Rykene,Aust-Agder,Arendal,58.4,8.6333
4823,Nedenes,Aust-Agder,Arendal,58.4167,8.7
4824,Bjorbekk,Aust-Agder,Arendal,58.4414,8.709
4825,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4836,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4838,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4839,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4841,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4842,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4843,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4844,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4846,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4847,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4848,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4849,Arendal,Aust-Agder,Arendal,58.5235,8.7855
4851,Saltrød,Aust-Agder,Arendal,58.4946,8.8488
4852,Færvik,Aust-Agder,Arendal,58.4553,8.8186
4853,His,Aust-Agder,Arendal,58.4645,8.7512
4854,Nedenes,Aust-Agder,Arendal,58.4167,8.7
4856,Arendal,Aust-Agder,Arendal,58.4602,8.7157
4857,Arendal,Aust-Agder,Arendal,58.4653,8.7092
4858,Arendal,Aust-Agder,Arendal,58.4599,8.7157
4859,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4861,Arendal,Aust-Agder,Arendal,58.4615,8.7725
4862,Eydehavn,Aust-Agder,Arendal,58.5006,8.8722
4920,Staubø,Aust-Agder,Arendal,58.5636,8.9831
4971,Sundebru,Aust-Agder,Gjerstad,58.8222,9.0739
4972,Gjerstad,Aust-Agder,Gjerstad,58.8808,9.0186
4980,Gjerstad,Aust-Agder,Gjerstad,58.8808,9.0186
4993,Sundebru,Aust-Agder,Gjerstad,58.8382,9.087
4973,Vegårshei,Aust-Agder,Vegårshei,58.7492,8.8642
4985,Vegårshei,Aust-Agder,Vegårshei,58.7493,8.8627
4900,Tvedestrand,Aust-Agder,Tvedestrand,58.622,8.9315
4901,Tvedestrand,Aust-Agder,Tvedestrand,58.622,8.9315
4902,Tvedestrand,Aust-Agder,Tvedestrand,58.622,8.9315
4909,Songe,Aust-Agder,Tvedestrand,58.6833,9
4910,Lyngør,Aust-Agder,Tvedestrand,58.6324,9.1277
4912,Gjeving,Aust-Agder,Tvedestrand,58.645,9.1206
4915,Vestre Sandøya,Aust-Agder,Tvedestrand,58.5853,9.0384
4916,Borøy,Aust-Agder,Tvedestrand,58.5836,9.0153
4934,Nesgrenda,Aust-Agder,Tvedestrand,58.6333,8.8833
4820,Froland,Aust-Agder,Froland,58.5333,8.65
4827,Frolands Verk,Aust-Agder,Froland,58.5009,8.5808
4828,Mjåvatn,Aust-Agder,Froland,58.5333,8.5
4830,Hynnekleiv,Aust-Agder,Froland,58.6,8.4167
4832,Mykland,Aust-Agder,Froland,58.6323,8.2887
4834,Risdal,Aust-Agder,Froland,58.6687,8.1248
4855,Froland,Aust-Agder,Froland,58.5333,8.65
4770,Høvåg,Aust-Agder,Lillesand,58.1699,8.2474
4780,Brekkestø,Aust-Agder,Lillesand,58.1969,8.3489
4790,Lillesand,Aust-Agder,Lillesand,58.2488,8.3778
4791,Lillesand,Aust-Agder,Lillesand,58.2488,8.3778
4792,Lillesand,Aust-Agder,Lillesand,58.1639,8.2179
4793,Høvåg,Aust-Agder,Lillesand,58.164,8.2179
4794,Lillesand,Aust-Agder,Lillesand,58.2488,8.3778
4760,Birkeland,Aust-Agder,Birkenes,58.3309,8.2323
4766,Herefoss,Aust-Agder,Birkenes,58.5272,8.3513
4768,Engesland,Aust-Agder,Birkenes,58.5333,8.1333
4795,Birkeland,Aust-Agder,Birkenes,58.3309,8.2323
4863,Nelaug,Aust-Agder,Åmli,58.6584,8.6301
4864,Åmli,Aust-Agder,Åmli,58.7669,8.4842
4865,Åmli,Aust-Agder,Åmli,58.7684,8.4865
4868,Selåsvatn,Aust-Agder,Åmli,58.7,8.7333
4869,Dølemo,Aust-Agder,Åmli,58.7167,8.35
4724,Iveland,Aust-Agder,Iveland,58.4622,7.9116
4730,Vatnestrøm,Aust-Agder,Iveland,58.4178,8.0635
4733,Evje,Aust-Agder,Evje Og Hornnes,58.5852,7.8086
4734,Evje,Aust-Agder,Evje Og Hornnes,58.5852,7.8086
4735,Evje,Aust-Agder,Evje Og Hornnes,58.5852,7.8086
4737,Hornnes,Aust-Agder,Evje Og Hornnes,58.55,7.7833
4741,Byglandsfjord,Aust-Agder,Bygland,58.6681,7.8062
4742,Grendi,Aust-Agder,Bygland,58.7068,7.8255
4745,Bygland,Aust-Agder,Bygland,58.8285,7.7962
4747,Valle,Aust-Agder,Valle,59.2126,7.5356
4748,Rysstad,Aust-Agder,Valle,59.0833,7.5333
4754,Bykle,Aust-Agder,Bykle,59.35,7.3333
4755,Hovden I Setesdal,Aust-Agder,Bykle,59.35,7.3333
4756,Hovden I Setesdal,Aust-Agder,Bykle,59.35,7.3333
4604,Kristiansand S,Vest-Agder,Kristiansand,58.1639,7.9814
4605,Kristiansand S,Vest-Agder,Kristiansand,58.163,8.008
4606,Kristiansand S,Vest-Agder,Kristiansand,58.1793,8.1226
4608,Kristiansand S,Vest-Agder,Kristiansand,58.1484,8.0031
4609,Kardemomme By,Vest-Agder,Kristiansand,58.1872,8.1402
4610,Kristiansand S,Vest-Agder,Kristiansand,58.1437,7.9968
4611,Kristiansand S,Vest-Agder,Kristiansand,58.1458,7.9938
4612,Kristiansand S,Vest-Agder,Kristiansand,58.1477,7.9908
4613,Kristiansand S,Vest-Agder,Kristiansand,58.1468,7.984
4614,Kristiansand S,Vest-Agder,Kristiansand,58.1496,7.9974
4615,Kristiansand S,Vest-Agder,Kristiansand,58.1575,7.9888
4616,Kristiansand S,Vest-Agder,Kristiansand,58.1526,7.9751
4617,Kristiansand S,Vest-Agder,Kristiansand,58.1511,7.9614
4618,Kristiansand S,Vest-Agder,Kristiansand,58.1889,7.9292
4619,Mosby,Vest-Agder,Kristiansand,58.2333,7.9
4620,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4621,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4622,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4623,Kristiansand S,Vest-Agder,Kristiansand,58.109,7.9739
4624,Kristiansand S,Vest-Agder,Kristiansand,58.1047,7.9519
4625,Flekkerøy,Vest-Agder,Kristiansand,58.0737,8.0021
4626,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4628,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4629,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4630,Kristiansand S,Vest-Agder,Kristiansand,58.1621,7.9967
4631,Kristiansand S,Vest-Agder,Kristiansand,58.1535,8.0153
4632,Kristiansand S,Vest-Agder,Kristiansand,58.1517,8.0235
4633,Kristiansand S,Vest-Agder,Kristiansand,58.1718,8.031
4634,Kristiansand S,Vest-Agder,Kristiansand,58.2009,8.0315
4635,Kristiansand S,Vest-Agder,Kristiansand,58.1812,8.0888
4636,Kristiansand S,Vest-Agder,Kristiansand,58.1754,8.1256
4637,Kristiansand S,Vest-Agder,Kristiansand,58.1512,8.0587
4638,Kristiansand S,Vest-Agder,Kristiansand,58.1521,8.0726
4639,Kristiansand S,Vest-Agder,Kristiansand,58.1337,8.0739
4651,Hamresanden,Vest-Agder,Kristiansand,58.192,8.0799
4656,Hamresanden,Vest-Agder,Kristiansand,58.192,8.0799
4657,Kjevik,Vest-Agder,Kristiansand,58.2069,8.0825
4658,Tveit,Vest-Agder,Kristiansand,58.2337,8.122
4659,Kristiansand S,Vest-Agder,Kristiansand,58.2061,8.0911
4661,Kristiansand S,Vest-Agder,Kristiansand,58.145,7.9923
4662,Kristiansand S,Vest-Agder,Kristiansand,58.145,7.9923
4663,Kristiansand S,Vest-Agder,Kristiansand,58.145,7.9923
4664,Kristiansand S,Vest-Agder,Kristiansand,58.145,7.9923
4665,Kristiansand S,Vest-Agder,Kristiansand,58.145,7.9923
4666,Kristiansand S,Vest-Agder,Kristiansand,58.145,7.9923
4670,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4671,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4672,Kristiansand S,Vest-Agder,Kristiansand,58.1453,7.9925
4673,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4674,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4675,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4676,Kristiansand S,Vest-Agder,Kristiansand,58.1573,7.9303
4677,Kristiansand S,Vest-Agder,Kristiansand,58.1113,7.9527
4678,Kristiansand S,Vest-Agder,Kristiansand,58.1488,8.0045
4679,Flekkerøy,Vest-Agder,Kristiansand,58.076,7.9995
4686,Kristiansand S,Vest-Agder,Kristiansand,58.1609,7.9987
4687,Kristiansand S,Vest-Agder,Kristiansand,58.151,8.0256
4688,Kristiansand S,Vest-Agder,Kristiansand,58.1507,8.0254
4689,Kristiansand S,Vest-Agder,Kristiansand,58.1661,8.0359
4691,Kristiansand S,Vest-Agder,Kristiansand,58.1519,8.0572
4693,Kristiansand S,Vest-Agder,Kristiansand,58.1811,8.0889
4694,Kristiansand S,Vest-Agder,Kristiansand,58.2008,8.0312
4695,Kristiansand S,Vest-Agder,Kristiansand,58.1336,8.0739
4696,Kristiansand S,Vest-Agder,Kristiansand,58.1725,8.1271
4697,Kristiansand S,Vest-Agder,Kristiansand,58.1799,8.1295
4699,Tveit,Vest-Agder,Kristiansand,58.2337,8.122
4501,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4502,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4503,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4504,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4505,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4506,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4509,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4513,Mandal,Vest-Agder,Mandal,58.02,7.4028
4514,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4515,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4516,Mandal,Vest-Agder,Mandal,58.0105,7.5577
4517,Mandal,Vest-Agder,Mandal,58.0274,7.4534
4519,Holum,Vest-Agder,Mandal,58.0961,7.5222
4550,Farsund,Vest-Agder,Farsund,58.0948,6.8047
4551,Farsund,Vest-Agder,Farsund,58.0948,6.8047
4552,Farsund,Vest-Agder,Farsund,58.0948,6.8047
4553,Farsund,Vest-Agder,Farsund,58.0948,6.8047
4554,Farsund,Vest-Agder,Farsund,58.0948,6.8047
4557,Vanse,Vest-Agder,Farsund,58.1167,6.7
4558,Vanse,Vest-Agder,Farsund,58.1167,6.7
4560,Vanse,Vest-Agder,Farsund,58.1167,6.7
4563,Borhaug,Vest-Agder,Farsund,58.1,6.6
4400,Flekkefjord,Vest-Agder,Flekkefjord,58.297,6.6607
4401,Flekkefjord,Vest-Agder,Flekkefjord,58.297,6.6607
4402,Flekkefjord,Vest-Agder,Flekkefjord,58.297,6.6607
4403,Flekkefjord,Vest-Agder,Flekkefjord,58.297,6.6607
4420,Åna-Sira,Vest-Agder,Flekkefjord,58.2925,6.4403
4432,Hidrasund,Vest-Agder,Flekkefjord,58.232,6.5386
4434,Andabeløy,Vest-Agder,Flekkefjord,58.2325,6.6711
4436,Gyland,Vest-Agder,Flekkefjord,58.45,6.85
4438,Sira,Vest-Agder,Flekkefjord,58.4167,6.6333
4700,Vennesla,Vest-Agder,Vennesla,58.2694,7.9741
4701,Vennesla,Vest-Agder,Vennesla,58.2694,7.9741
4702,Vennesla,Vest-Agder,Vennesla,58.2694,7.9741
4703,Vennesla,Vest-Agder,Vennesla,58.2694,7.9741
4705,Øvrebø,Vest-Agder,Vennesla,58.2833,7.8
4715,Øvrebø,Vest-Agder,Vennesla,58.2833,7.8
4720,Hægeland,Vest-Agder,Vennesla,58.4167,7.75
4645,Nodeland,Vest-Agder,Songdalen,58.1552,7.8358
4646,Finsland,Vest-Agder,Songdalen,58.27,7.6595
4647,Brennåsen,Vest-Agder,Songdalen,58.1333,7.85
4684,Brennåsen,Vest-Agder,Songdalen,58.1333,7.85
4685,Nodeland,Vest-Agder,Songdalen,58.1552,7.8358
